train_id,train_name,direction,松江温泉,ガーデン前,朝日ヶ丘,長江,秋鹿町,フォーゲル,高ノ宮,津ノ森,伊野灘,一畑口,園,湖遊館新駅,布崎,雲州平田,旅伏,美談,大寺,川跡,武志,大津町,科学館前,電鉄出雲市,川跡,高浜,遥堪,浜山公園北口,出雲大社前
51,H 51,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
300,A 300,up,1400,1402,1405,1409,1411,1414,1418,1420,1423,1427,1429,1432,1436,1438,1441,1445,1447,1450,1454,1456,1459,1503,,,,,
302,B 302,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
304,C 304,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
306,D 306,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
308,E 308,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
310,F 310,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
312,G 312,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
314,H 314,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
316,I 316,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
318,A 318,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
320,B 320,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
322,C 322,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
324,D 324,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
326,E 326,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
328,F 328,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
330,G 330,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
332,H 332,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
334,I 334,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
336,A 336,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
338,B 338,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
340,C 340,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
342,D 342,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
344,E 344,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
346,F 346,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
348,G 348,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
350,H 350,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
352,I 352,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
354,A 354,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
356,B 356,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
358,C 358,up,1410,1412,1415,1419,1421,1424,1428,1430,1433,1437,1439,1442,1446,1448,1451,1455,1457,1500,1504,1506,1509,1513,,,,,
2,A 2,up,,,,,,,,,,,,,,,,,,,,,,,1400,1402,1405,1409,1411
4,B 4,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
6,C 6,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
8,D 8,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
10,E 10,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
12,F 12,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
14,G 14,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
16,H 16,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
18,I 18,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
20,A 20,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
22,B 22,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
24,C 24,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
26,D 26,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
28,E 28,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
30,F 30,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
32,G 32,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
34,H 34,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
36,I 36,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
38,A 38,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
40,B 40,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
42,C 42,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
44,D 44,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
46,E 46,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
48,F 48,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
50,G 50,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
52,H 52,up,,,,,,,,,,,,,,,,,,,,,,,1410,1412,1415,1419,1421
